iter	AUC	Logloss
0	0.8117588914	0.5494816425
1	0.849142818	0.5007156868
2	0.8578473667	0.4775747533
3	0.8675606031	0.459353571
4	0.8695506778	0.4500071289
5	0.876029415	0.441353004
6	0.8816325177	0.4318191256
7	0.8834725276	0.428987483
8	0.8853165259	0.4255010736
9	0.8861858138	0.4237463215
10	0.8871704364	0.4209769448
11	0.8878450196	0.4196422679
12	0.888307765	0.4185885488
13	0.8888640577	0.4175187008
14	0.8893202036	0.4167913867
15	0.8901225779	0.4151322092
16	0.8905893931	0.4144058408
17	0.8915576056	0.4130062376
18	0.8920305788	0.4120065279
19	0.8922917881	0.4115365895
20	0.8927789644	0.4105396451
21	0.8929329104	0.4101714377
22	0.8932486947	0.4097053193
23	0.8937834993	0.4085858731
24	0.8940882403	0.4078607693
25	0.8945324647	0.4070664768
26	0.8948757618	0.4065391605
27	0.8950657707	0.4062460224
28	0.8951996532	0.4059228216
29	0.8956543346	0.4050079609
30	0.8958302997	0.4045580192
31	0.8961378607	0.4039468543
32	0.8962427546	0.4037645713
33	0.8965328859	0.4032393399
34	0.8967683235	0.4027988
35	0.8968077618	0.4026795617
36	0.8969823787	0.4023529954
37	0.8971049552	0.4020946097
38	0.8973323801	0.4016894578
39	0.8976013273	0.4011284028
