iter	AUC	Logloss
0	0.7475079894	0.6557306264
1	0.8548018038	0.5775276175
2	0.8701103628	0.5351710982
3	0.8751823902	0.4996961631
4	0.8792724907	0.4763500642
5	0.881546706	0.4614770223
6	0.8836109638	0.4519516659
7	0.8858528435	0.4442960098
8	0.8871671855	0.4384635002
9	0.8882649243	0.4318261751
10	0.8893091977	0.4280164897
11	0.8903033435	0.4247825445
12	0.8911207318	0.4218022194
13	0.891446799	0.4201112209
14	0.8920376003	0.4186437248
15	0.8925683498	0.4170335616
16	0.8932239711	0.4150126785
17	0.8936451674	0.413759324
18	0.8942640424	0.4125042476
19	0.8947348893	0.4113352035
20	0.8952130973	0.4099803823
21	0.895570457	0.408798784
22	0.8959178627	0.4081034186
23	0.8962775469	0.4071338644
24	0.89646101	0.4065118519
25	0.8967142105	0.4057031543
26	0.896899581	0.4050460777
27	0.8971700668	0.4044963537
28	0.8974031806	0.4039151346
29	0.8976540864	0.4034756747
