iter	AUC	Logloss
0	0.8328739405	0.6059773848
1	0.8329183757	0.5595274256
2	0.851701647	0.5356917599
3	0.8686768115	0.5134051943
4	0.8698660731	0.4884435821
5	0.8740700781	0.4776946498
6	0.9043448567	0.4394304697
7	0.9092327952	0.4184112357
8	0.9121204019	0.4025363101
9	0.9157364666	0.393044691
10	0.9171368778	0.386955989
11	0.9184989929	0.3815725219
12	0.9198756218	0.3771254651
13	0.9205768406	0.3716290403
14	0.921657443	0.3679896883
15	0.9219836295	0.3661376872
16	0.9225513935	0.3641602366
17	0.9230504334	0.3618872422
18	0.9233542681	0.3591528051
19	0.9238681793	0.357159231
20	0.9243449867	0.3557358623
21	0.9247669876	0.354262464
22	0.9249120355	0.352728736
23	0.9251823723	0.352092002
24	0.9254933298	0.3509779837
25	0.9258151054	0.3499834665
26	0.9261011481	0.3493460124
27	0.9262866676	0.3487918053
28	0.9264872372	0.3482091395
29	0.9267261028	0.3471094288
