iter	AUC	Logloss
0	0.7457864285	0.6582306895
1	0.771527648	0.6305087728
2	0.7896266878	0.6142931252
3	0.7905838788	0.5988121987
4	0.7938927114	0.5856619174
5	0.7957731783	0.5764869196
6	0.8138248324	0.5571173059
7	0.8279650807	0.5410675873
8	0.832673043	0.5306153744
9	0.8362844288	0.521103572
10	0.8399966955	0.5136284699
11	0.843159616	0.5076470421
12	0.84493801	0.502546572
13	0.8466506898	0.498120306
14	0.8475842476	0.4942709408
15	0.8489268124	0.4909644139
16	0.8498778045	0.4885323015
17	0.8510144949	0.4863374364
18	0.8521889448	0.4836768742
19	0.8540044129	0.4811125822
20	0.8550496399	0.4795007227
21	0.8558957875	0.4777128533
22	0.8565719724	0.4759684071
23	0.8573954999	0.4745674653
24	0.857914418	0.4735885781
25	0.8581052423	0.4724550951
26	0.858871907	0.4712742127
27	0.8596381843	0.4700286181
28	0.8600246012	0.4692226414
29	0.8601400852	0.4684022946
30	0.8605811	0.4674859594
31	0.8613404632	0.4662748968
32	0.8617230654	0.4652644204
33	0.862255156	0.4640765252
34	0.862857312	0.4631997
35	0.863191992	0.4626952758
36	0.863656491	0.4619398604
37	0.8641365469	0.4612897944
38	0.8646523952	0.4599440475
39	0.8649273217	0.4595051496
