iter	AUC	Logloss
0	0.6601869464	0.5973407137
1	0.7870306671	0.5071248957
2	0.813521862	0.4501789121
3	0.8433719277	0.4059301607
4	0.8532839715	0.3841609888
5	0.8598742783	0.3673366364
6	0.8667762876	0.3569252776
7	0.8681350946	0.3486385713
8	0.8736595809	0.3392850554
9	0.8772404492	0.3335081847
10	0.8785577118	0.3295698554
11	0.8787551522	0.3267216029
12	0.8791534901	0.3242025944
13	0.8801077902	0.3217682546
14	0.8811031878	0.3198722539
15	0.8838306367	0.3159890907
16	0.8845279515	0.3140533065
17	0.8849047422	0.3123837416
18	0.8850228488	0.3114581324
19	0.8854723275	0.3102399704
20	0.8868797123	0.3082276598
21	0.8870582879	0.3075047812
22	0.8872305453	0.3067158374
23	0.8876738548	0.3061154784
24	0.8883248866	0.3051865452
25	0.8886648118	0.3044523293
26	0.8894792497	0.3031400682
27	0.8898153603	0.3025701137
28	0.8900152743	0.3021792362
29	0.8902229965	0.3018730273
