iter	AUC	Logloss
0	0.604367584	0.6801427298
1	0.6496594846	0.6609576407
2	0.6928659678	0.6493925724
3	0.7123718858	0.6393767993
4	0.7320102453	0.6246903875
5	0.7507103086	0.616536728
6	0.7626727223	0.6100340937
7	0.76986745	0.5986181023
8	0.7750165761	0.5923157716
9	0.7895859778	0.5811490089
10	0.8070560694	0.5723830621
11	0.8164559603	0.5649254675
12	0.8299959898	0.5565700575
13	0.8364360631	0.5498075415
14	0.8445008099	0.5423473165
15	0.8519827724	0.5356335283
16	0.8575128615	0.5288187663
17	0.8606194258	0.5248162119
18	0.8701115251	0.5168099524
19	0.8789229691	0.509817771
20	0.8862792552	0.5025237205
21	0.8917873502	0.4956043021
22	0.8989696801	0.4876022841
23	0.9058578014	0.480391518
24	0.9087882042	0.4768745322
25	0.9122831225	0.470398695
26	0.9172028005	0.4618704032
27	0.9204047024	0.4576384137
28	0.9236875772	0.4536781756
29	0.9257910848	0.4506375521
