iter	AUC	Logloss
0	0.7457864285	0.6582307522
1	0.771527648	0.6305088354
2	0.7896266878	0.6142931252
3	0.7905838788	0.5988122613
4	0.7938927114	0.5856618548
5	0.7957731783	0.576486857
6	0.8138248324	0.5571172432
7	0.8279646933	0.5410680882
8	0.8326728642	0.5306158127
9	0.8362842202	0.5211036659
10	0.8399966955	0.5136286264
11	0.8431597352	0.5076464472
12	0.8449380994	0.5025462277
13	0.8466506004	0.4981198051
14	0.8475844264	0.494270659
15	0.8489269614	0.490964226
16	0.8498778343	0.488532145
17	0.8510145843	0.4863371859
18	0.8521890044	0.4836765298
19	0.8540048301	0.4811122065
20	0.8550489843	0.4795012236
21	0.8558955789	0.4777134481
22	0.8565718234	0.4759690333
23	0.8573952019	0.4745679349
24	0.8579145372	0.4735891416
25	0.8581056297	0.4724555647
26	0.8588711917	0.4712747136
27	0.8596377373	0.4700296825
28	0.8600239456	0.4692234867
29	0.8601390719	0.4684031712
30	0.8605806828	0.467486523
31	0.8613400757	0.4662753977
32	0.8617233038	0.4652641073
33	0.8622550368	0.4640759617
34	0.8628572226	0.4631990425
35	0.8631924987	0.4626946809
36	0.8636571169	0.4619390151
37	0.8641371131	0.4612889178
38	0.8646525741	0.4599433274
39	0.8649280369	0.4595044921
