iter	AUC	Logloss
0	0.7421265543	0.6594882436
1	0.745172143	0.6375993891
2	0.7667451203	0.6224118126
3	0.7728882432	0.607027939
4	0.7789421082	0.5954034533
5	0.7857029438	0.5837199218
6	0.8016937673	0.5664778937
7	0.8130066097	0.5504613609
8	0.8210352957	0.53843564
9	0.8258913457	0.5302645441
10	0.8324320614	0.5221170851
11	0.8359516263	0.5156045905
12	0.8374814987	0.5111670852
13	0.8399105668	0.5067939165
14	0.8408040404	0.5035086472
15	0.8425685167	0.499690652
16	0.8439172208	0.496165631
17	0.8453252614	0.4934884759
18	0.8465639651	0.4911545122
19	0.8474474847	0.4892833025
20	0.849005729	0.4868891034
21	0.8497476578	0.4852804059
22	0.8507446051	0.4833089501
23	0.8513850868	0.4818135227
24	0.8518576324	0.4805476409
25	0.8526031077	0.4792071536
26	0.8534461856	0.4775868724
27	0.8539922237	0.4763569628
28	0.8548484743	0.4751582352
29	0.8556194603	0.4738758544
30	0.8560373187	0.4730793012
31	0.8572136164	0.4711818873
32	0.8577217162	0.4703554043
33	0.8581469953	0.4696809811
34	0.8586103916	0.4688011191
35	0.8590955138	0.4681658614
36	0.8595916331	0.467328139
37	0.8598699868	0.4666158653
38	0.8605384827	0.465278133
39	0.8608617783	0.4648007897
