iter	AUC	Logloss
0	0.8328739405	0.6059773848
1	0.8329183757	0.5595274256
2	0.851701647	0.5356917599
3	0.8686768115	0.5134051317
4	0.8698659837	0.4884466503
5	0.8740700483	0.4776973736
6	0.9043448269	0.4394321603
7	0.909232825	0.4184123941
8	0.9121205509	0.4025374059
9	0.9157361686	0.3930470704
10	0.917136848	0.3869578987
11	0.9184989035	0.3815743064
12	0.9198759496	0.3771272497
13	0.920576781	0.3716305743
14	0.9216574132	0.3679917233
15	0.9219828546	0.366139503
16	0.9225510955	0.3641617706
17	0.9230504334	0.361888651
18	0.9233540595	0.3591539008
19	0.9238678217	0.357160859
20	0.924344629	0.3557371772
21	0.9247668386	0.3542635598
22	0.9249117374	0.3527298318
23	0.9251815379	0.3520930039
24	0.9254929423	0.3509795804
25	0.925814569	0.3499845622
26	0.9261007607	0.3493473899
27	0.9262863398	0.3487931828
28	0.926487416	0.3482103605
29	0.9267255962	0.3471105558
