iter	AUC	Logloss
0	0.8328739405	0.6059773848
1	0.8329318762	0.5595266742
2	0.851701349	0.5356908833
3	0.868675828	0.5134047247
4	0.8698656857	0.4884420167
5	0.8740705848	0.4776935228
6	0.9043448567	0.4394296557
7	0.9092327356	0.4184106096
8	0.9121206999	0.4025358718
9	0.9157370329	0.393044378
10	0.9171372056	0.3869556133
11	0.9184993207	0.3815723967
12	0.9198758006	0.3771254338
13	0.9205768406	0.371628915
14	0.921657443	0.3679889995
15	0.9219838381	0.366137155
16	0.9225514531	0.3641592973
17	0.9230507016	0.3618864908
18	0.9233545661	0.3591519911
19	0.9238682985	0.3571582292
20	0.9243452251	0.3557348604
21	0.9247675538	0.3542614309
22	0.9249122739	0.3527277341
23	0.9251826406	0.3520909376
24	0.9254935384	0.3509771697
25	0.9258151948	0.3499826838
26	0.9261011481	0.3493451671
27	0.926286757	0.34879096
28	0.9264877737	0.3482081377
29	0.926726371	0.3471086774
