iter	AUC	Logloss
0	0.8344761133	0.6054687163
1	0.8346558213	0.5565225452
2	0.8521161675	0.5335806003
3	0.8701038361	0.5117705935
4	0.8710655272	0.4868872022
5	0.8762493134	0.4760323274
6	0.9066274464	0.4376797781
7	0.9112160802	0.4166556487
8	0.9139482379	0.4005657061
9	0.9181506932	0.3909334209
10	0.9188773334	0.3850636832
11	0.9200573564	0.3798865418
12	0.9209606051	0.3752072164
13	0.9215753675	0.3696260879
14	0.9227162004	0.3659568216
15	0.9230386615	0.3641084738
16	0.9236494899	0.3622116228
17	0.9239728153	0.3601485165
18	0.9242580831	0.3573822221
19	0.9247401357	0.3554641874
20	0.9252901375	0.3538892915
21	0.9256938994	0.3525223973
22	0.9256583154	0.3512060517
23	0.9258742332	0.3506461821
24	0.9261782169	0.3495710746
25	0.9266489148	0.3484310648
26	0.9269011319	0.3477646924
27	0.9270923436	0.3472117623
28	0.9271931052	0.3467565692
29	0.9275382459	0.3454167754
