iter	AUC	Logloss
0	0.7447814941	0.6563288852
1	0.8542020321	0.577868589
2	0.8686928153	0.5359455889
3	0.8744423091	0.5006478098
4	0.8784111142	0.4774473739
5	0.8804495037	0.462783446
6	0.8823180199	0.45344985
7	0.8850677609	0.4454711172
8	0.8862400949	0.4398159309
9	0.8875768781	0.4330772629
10	0.8885557055	0.4293290903
11	0.88956213	0.4260921234
12	0.8903630078	0.423171245
13	0.8905877173	0.4216396731
14	0.8910228908	0.4203850348
15	0.8915516734	0.4187935252
16	0.8920640945	0.4169478737
17	0.892413944	0.4158600821
18	0.8929555714	0.4146443431
19	0.8935093582	0.4134520897
20	0.8939470947	0.412173637
21	0.8943728209	0.4109683076
22	0.8947134018	0.4102573824
23	0.8950734138	0.4093177368
24	0.8952437341	0.4087152913
25	0.8955346942	0.4079050177
26	0.8956775963	0.4072804014
27	0.8959015012	0.4068361827
28	0.8960189819	0.4063898821
29	0.8963097632	0.4059263782
