iter	AUC	Logloss
0	0.7455252111	0.6582793282
1	0.7717061043	0.6307689251
2	0.7900705934	0.6145850158
3	0.7913478315	0.5989081572
4	0.7946250737	0.5855232904
5	0.7965301275	0.5763503557
6	0.814838022	0.5567166975
7	0.828312546	0.541023037
8	0.8331742585	0.5304743959
9	0.8367852569	0.521064336
10	0.8405056298	0.5135586564
11	0.8433457017	0.5077680807
12	0.8452194929	0.5027060479
13	0.846585691	0.4985877313
14	0.8475102782	0.4947109596
15	0.8491265476	0.4911191619
16	0.8501443267	0.4886832586
17	0.8511917293	0.4865185956
18	0.8523597717	0.4837911436
19	0.854049176	0.481088237
20	0.855252713	0.4794196669
21	0.8561529219	0.4775806312
22	0.8569098115	0.4758146835
23	0.8577814698	0.4743322853
24	0.8582519591	0.4734128587
25	0.8582426906	0.4724299138
26	0.8591637015	0.4712424246
27	0.8598770201	0.4701070212
28	0.8602281809	0.469339067
29	0.8602401018	0.468570784
30	0.8605183959	0.467893779
31	0.8612926602	0.4667009936
32	0.8617025614	0.4656268073
33	0.8622601926	0.4644323783
34	0.8628284931	0.4636400979
35	0.863111347	0.4631812247
36	0.863602519	0.4624199547
37	0.864092797	0.4617350966
38	0.8646993935	0.4604635982
39	0.8649432063	0.4600436249
