iter	AUC	Logloss
0	0.6660698652	0.6174298483
1	0.6844332814	0.565134628
2	0.687310189	0.5285734074
3	0.6876754463	0.5027753415
4	0.6893025637	0.4839105042
5	0.6892373264	0.4702887101
6	0.6888927817	0.4603371905
7	0.6888023019	0.4529830841
8	0.6897312105	0.4478207534
9	0.6896011531	0.4439104753
10	0.6898135841	0.441180405
11	0.6897492111	0.4389505725
12	0.6899172366	0.4374127642
13	0.6899823844	0.4361888183
14	0.6906531751	0.435397985
15	0.6906554401	0.4347580257
16	0.6906666458	0.4342704433
17	0.6906374097	0.4338910189
18	0.6906768978	0.4335933893
19	0.6907838881	0.4333537164
20	0.6908991933	0.4331850165
21	0.6908519566	0.4330439423
22	0.6909046769	0.4329451332
23	0.6910816133	0.4327941991
24	0.6910816133	0.4327422244
25	0.6910761297	0.4327018831
26	0.6910922229	0.4326906104
27	0.6912279129	0.4326051783
28	0.691198796	0.4325827832
29	0.6911880076	0.4325520613
