iter	AUC	Logloss
0	0.8344761133	0.6054687529
1	0.8346264362	0.5565233487
2	0.8521156907	0.5335812212
3	0.8701029122	0.5117712509
4	0.8710650802	0.4868886997
5	0.8762499392	0.4760335692
6	0.9066279829	0.4376804355
7	0.9112164974	0.4166563062
8	0.9139480889	0.4005661809
9	0.9181498587	0.3909337131
10	0.9188769758	0.3850639754
11	0.9200569391	0.3798866513
12	0.9209603667	0.375207399
13	0.9215750694	0.3696263435
14	0.9227158427	0.3659575886
15	0.9230384529	0.3641093138
16	0.9236484766	0.362212755
17	0.9239724576	0.3601494296
18	0.9242567122	0.3573831352
19	0.9247397184	0.3554655023
20	0.9252898991	0.3538904238
21	0.925693661	0.3525233835
22	0.9256578982	0.3512070014
23	0.9258714914	0.3506471682
24	0.9261756539	0.3495719877
25	0.9266487062	0.3484317952
26	0.9269008934	0.3477656055
27	0.9270911515	0.3472126754
28	0.9271930158	0.3467574823
29	0.9275369644	0.3454176155
