iter	AUC	Logloss
0	0.5887863189	0.6816267302
1	0.6125481129	0.6647617577
2	0.6182442904	0.6691725696
3	0.620217979	0.6668143115
4	0.6224293113	0.6581871225
5	0.6260516346	0.6615154866
6	0.6210339665	0.6650880619
7	0.6166761518	0.6659986658
8	0.5976708531	0.6742176874
9	0.5987578332	0.6746499773
10	0.6121828258	0.6709240903
11	0.6073959172	0.6745432258
12	0.5944128036	0.6801149792
13	0.5820100307	0.6900417181
14	0.581577003	0.694472364
15	0.5759239793	0.6953143529
16	0.5675019622	0.7097462493
17	0.5699469745	0.7100008753
18	0.5697957575	0.7198827388
19	0.5759190917	0.7251574412
20	0.5894854665	0.7191937552
21	0.5822034478	0.7212722693
22	0.5765141249	0.7257071271
23	0.583760798	0.724748508
24	0.5871484578	0.7239729133
25	0.5872780681	0.7372947934
26	0.6014679968	0.7309848161
27	0.5998536944	0.7317207427
28	0.599257648	0.7349054441
29	0.5940573215	0.7460876999
