iter	AUC	Logloss
0	0.7455252111	0.6582793282
1	0.7717061043	0.6307689251
2	0.7900705934	0.6145850889
3	0.7913478315	0.5989080476
4	0.7946250737	0.5855232539
5	0.7965301275	0.5763503557
6	0.814838022	0.556716734
7	0.8283133507	0.5410224891
8	0.8331743777	0.5304741402
9	0.8367853463	0.5210640803
10	0.8405056298	0.5135584738
11	0.8433455825	0.5077687381
12	0.8452194631	0.5027064862
13	0.8465853631	0.4985881331
14	0.8475100696	0.4947113248
15	0.8491267562	0.4911194176
16	0.8501442969	0.4886835873
17	0.8511915207	0.4865189243
18	0.8523597419	0.4837916185
19	0.85404706	0.4810886388
20	0.8552513421	0.4794192286
21	0.8561525047	0.4775800833
22	0.8569093645	0.475814026
23	0.8577817976	0.4743318104
24	0.8582527936	0.4734123839
25	0.8582407534	0.472429512
26	0.8591628075	0.4712419498
27	0.8598773777	0.4701060716
28	0.8602293432	0.4693380443
29	0.8602398336	0.4685699074
30	0.8605197072	0.467893085
31	0.8612930179	0.4667004457
32	0.8617023826	0.4656273552
33	0.8622595072	0.4644331088
34	0.8628277481	0.4636408284
35	0.8631114364	0.4631819552
36	0.8636026382	0.4624208678
37	0.8640925586	0.4617359002
38	0.8646994531	0.4604644383
39	0.8649427295	0.4600445015
