iter	AUC	Logloss
0	0.6660698652	0.5975204364
1	0.7867647409	0.5074954813
2	0.8127843738	0.4506236605
3	0.8423633575	0.4063370855
4	0.8517343998	0.3848113471
5	0.858517617	0.368088355
6	0.8652610183	0.3577325509
7	0.866728276	0.3494784312
8	0.8723030388	0.340124696
9	0.8757234514	0.3344677489
10	0.8771662414	0.3304842132
11	0.8775043488	0.3275555627
12	0.8778767586	0.325095286
13	0.8789465129	0.3225974936
14	0.8799218833	0.3207404722
15	0.8825929463	0.3169312577
16	0.8832514882	0.3150551479
17	0.8836714029	0.3134191017
18	0.8838429749	0.3125045692
19	0.8842818439	0.3112865452
20	0.8856576979	0.3093115662
21	0.8860454559	0.3084680067
22	0.8861818016	0.3077178754
23	0.8867517412	0.3070413323
24	0.8874099255	0.3061131222
25	0.8877465725	0.3053954563
26	0.8886200786	0.3040653966
27	0.8889169693	0.3035605896
28	0.8890709579	0.3032519578
29	0.8892459273	0.3029501497
