iter	AUC	Logloss
0	0.7425885201	0.6594900842
1	0.7456828952	0.6376055987
2	0.7663173676	0.6223429423
3	0.7727537155	0.6069135823
4	0.7796889842	0.5951333289
5	0.7864057422	0.5834260905
6	0.8018146753	0.5663786026
7	0.8135392666	0.5502003913
8	0.8208389282	0.5385565251
9	0.8255740702	0.5303641246
10	0.8325355351	0.5220810672
11	0.8358960152	0.5157796421
12	0.8375400007	0.5112221032
13	0.839720577	0.507068941
14	0.84064731	0.5036948734
15	0.8425553143	0.4999413761
16	0.8438794315	0.4965491187
17	0.8452509046	0.493866703
18	0.8465178609	0.4915705108
19	0.8473812938	0.4897099248
20	0.8487580121	0.4873803845
21	0.8495615721	0.4857176951
22	0.8503904939	0.4838774905
23	0.85101825	0.4823502022
24	0.8515448868	0.4810709238
25	0.8523951769	0.4797788248
26	0.8532046676	0.4781483512
27	0.8537634611	0.4770261701
28	0.8545601666	0.4759161155
29	0.855286777	0.4746766867
30	0.8557631969	0.473801712
31	0.8568092287	0.4720528583
32	0.8573997915	0.4711881839
33	0.8577955663	0.4705222827
34	0.8581417203	0.4697286873
35	0.8585045934	0.4692026798
36	0.8590178788	0.4683966292
37	0.8591923416	0.467775399
38	0.8597802222	0.4665054346
39	0.8601544499	0.4659758476
