iter	AUC	Logloss
0	0.8344761133	0.6054687163
1	0.8346264362	0.5565233487
2	0.8521156907	0.5335812212
3	0.8701029122	0.5117712509
4	0.8710650802	0.4868918773
5	0.8762504458	0.4760363085
6	0.9066280723	0.4376821886
7	0.911215663	0.4166575114
8	0.9139477909	0.4005672766
9	0.9181502461	0.3909360871
10	0.9188772738	0.3850659477
11	0.9200572073	0.3798885871
12	0.9209605157	0.3752091522
13	0.921575129	0.3696277314
14	0.9227156043	0.3659595973
15	0.9230385423	0.3641109574
16	0.9236486852	0.3622144351
17	0.9239726663	0.3601508905
18	0.9242567122	0.3573844866
19	0.9247395098	0.3554667806
20	0.9252894819	0.3538916656
21	0.925693512	0.3525245888
22	0.9256578386	0.351208024
23	0.925871104	0.3506482274
24	0.9261745214	0.3495735217
25	0.9266484976	0.3484330736
26	0.9269004762	0.3477668839
27	0.9270877838	0.3472139537
28	0.9271923602	0.3467587606
29	0.9275369048	0.3454187477
